Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
vlasteli,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelinima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelinijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelinih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vrijeme,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vrime,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vremena,#imenica,,,#srednji,,#jednina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vremenu,#imenica,,,#srednji,,#jednina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vrijeme,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vrime,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vrijeme,#imenica,,,#srednji,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vrime,#imenica,,,#srednji,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vremenom,#imenica,,,#srednji,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vremena,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vremenaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vremenom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vremena,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vremena,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vremenima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vremenijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vremenih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stado,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stada,#imenica,,,#srednji,,#jednina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stadu,#imenica,,,#srednji,,#jednina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stado,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stado,#imenica,,,#srednji,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stadom,#imenica,,,#srednji,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stada,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stadaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stadom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stadim,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stada,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stada,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stadima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stadijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
stadih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
što,#zamjenica,,,,#Z_odnosna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
šta,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
šta,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
česa,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
česa,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čemu,#zamjenica,,,,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čemu,#zamjenica,,,,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čem,#zamjenica,,,,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
što,#zamjenica,,,,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
česa,#zamjenica,,,,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijem,#zamjenica,,,,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
česa,#zamjenica,,,,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ničesa,#zamjenica,,,,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ništu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ničemu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ničemu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čemu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ničesa,#zamjenica,,,,#Z_neodredjena,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ništo,#zamjenica,,,,#Z_neodredjena,#jednina,#vokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ničijem,#zamjenica,,,,#Z_neodredjena,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čudesa,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čudesaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čudesom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čudesa,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čudesa,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čudesima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čudesijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čudesih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
nebesa,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
nebesaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
nebesom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
nebesa,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
nebesa,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
nebesima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
nebesijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
nebesih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
telesa,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
telesaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
telesom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
telesa,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
telesa,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
telesima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
telesijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
telesih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
oči,#imenica,,,#zenski,,#mnozina,#nominativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
oči,#imenica,,,#zenski,,#mnozina,#genitiv,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
okom,#imenica,,,#srednji,,#mnozina,#dativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
oči,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
oči,#imenica,,,#zenski,,#mnozina,#vokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
očima,#imenica,,,#zenski,,#mnozina,#instrumental,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
očijeh,#imenica,,,#zenski,,#mnozina,#lokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
očih,#imenica,,,#zenski,,#mnozina,#lokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
uši,#imenica,,,#zenski,,#mnozina,#nominativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ušii,#imenica,,,#zenski,,#mnozina,#genitiv,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
uhom,#imenica,,,#zenski,,#mnozina,#dativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ušim,#imenica,,,#zenski,,#mnozina,#dativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
uši,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
uha,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
uši,#imenica,,,#zenski,,#mnozina,#vokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
uha,#imenica,,,#zenski,,#mnozina,#vokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ušima,#imenica,,,#zenski,,#mnozina,#instrumental,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ušijeh,#imenica,,,#zenski,,#mnozina,#lokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
uših,#imenica,,,#zenski,,#mnozina,#lokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrija,#imenica,,,#muski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrije,#imenica,,,#muski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andriji,#imenica,,,#muski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andriju,#imenica,,,#muski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrija,#imenica,,,#muski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrijo,#imenica,,,#muski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrijom,#imenica,,,#muski,,#jednina,#instrumental,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrije,#imenica,,,#muski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrijaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrijam,#imenica,,,#muski,,#mnozina,#dativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrije,#imenica,,,#muski,,#mnozina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrije,#imenica,,,#muski,,#mnozina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrijami,#imenica,,,#muski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Andrijah,#imenica,,,#muski,,#mnozina,#lokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marija,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marije,#imenica,,,#zenski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Mariji,#imenica,,,#zenski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Mariju,#imenica,,,#zenski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marija,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marijo,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marijom,#imenica,,,#zenski,,#jednina,#instrumental,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marije,#imenica,,,#zenski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marijaa,#imenica,,,#zenski,,#mnozina,#genitiv,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marijam,#imenica,,,#zenski,,#mnozina,#dativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marije,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marije,#imenica,,,#zenski,,#mnozina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marijami,#imenica,,,#zenski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Marijah,#imenica,,,#zenski,,#mnozina,#lokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvoda,#imenica,,,#muski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvode,#imenica,,,#muski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvodi,#imenica,,,#muski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvodu,#imenica,,,#muski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvoda,#imenica,,,#muski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvodom,#imenica,,,#muski,,#jednina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvode,#imenica,,,#muski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvodaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvodam,#imenica,,,#muski,,#mnozina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvode,#imenica,,,#muski,,#mnozina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvode,#imenica,,,#muski,,#mnozina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvodami,#imenica,,,#muski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvodama,#imenica,,,#muski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vojvodah,#imenica,,,#muski,,#mnozina,#lokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
riba,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ribe,#imenica,,,#zenski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ribi,#imenica,,,#zenski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
