Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
stadih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
što,#zamjenica,,,,#Z_odnosna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
šta,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
šta,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
česa,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
česa,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
čemu,#zamjenica,,,,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
čemu,#zamjenica,,,,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
čem,#zamjenica,,,,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
što,#zamjenica,,,,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
česa,#zamjenica,,,,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
čijem,#zamjenica,,,,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
česa,#zamjenica,,,,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
ničesa,#zamjenica,,,,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
ništu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ničemu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ničemu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
čemu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ničesa,#zamjenica,,,,#Z_neodredjena,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ništo,#zamjenica,,,,#Z_neodredjena,#jednina,#vokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ničijem,#zamjenica,,,,#Z_neodredjena,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
čudesa,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čudesaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čudesom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čudesa,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čudesa,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čudesima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čudesijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čudesih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
nebesa,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
nebesaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
nebesom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
nebesa,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
nebesa,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
nebesima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
nebesijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
nebesih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
telesa,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
telesaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
telesom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
telesa,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
telesa,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
telesima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
telesijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
telesih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
oči,#imenica,,,#zenski,,#mnozina,#nominativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
oči,#imenica,,,#zenski,,#mnozina,#genitiv,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
okom,#imenica,,,#srednji,,#mnozina,#dativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
oči,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
oči,#imenica,,,#zenski,,#mnozina,#vokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
očima,#imenica,,,#zenski,,#mnozina,#instrumental,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
očijeh,#imenica,,,#zenski,,#mnozina,#lokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
očih,#imenica,,,#zenski,,#mnozina,#lokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
uši,#imenica,,,#zenski,,#mnozina,#nominativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ušii,#imenica,,,#zenski,,#mnozina,#genitiv,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
uhom,#imenica,,,#zenski,,#mnozina,#dativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ušim,#imenica,,,#zenski,,#mnozina,#dativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
uši,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
uha,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
uši,#imenica,,,#zenski,,#mnozina,#vokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
uha,#imenica,,,#zenski,,#mnozina,#vokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ušima,#imenica,,,#zenski,,#mnozina,#instrumental,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ušijeh,#imenica,,,#zenski,,#mnozina,#lokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
uših,#imenica,,,#zenski,,#mnozina,#lokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
Andrija,#imenica,,,#muski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andrije,#imenica,,,#muski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andriji,#imenica,,,#muski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andriju,#imenica,,,#muski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andrija,#imenica,,,#muski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andrijo,#imenica,,,#muski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andrijom,#imenica,,,#muski,,#jednina,#instrumental,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andrije,#imenica,,,#muski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andrijaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andrijam,#imenica,,,#muski,,#mnozina,#dativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andrije,#imenica,,,#muski,,#mnozina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andrije,#imenica,,,#muski,,#mnozina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andrijami,#imenica,,,#muski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Andrijah,#imenica,,,#muski,,#mnozina,#lokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marija,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marije,#imenica,,,#zenski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Mariji,#imenica,,,#zenski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Mariju,#imenica,,,#zenski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marija,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marijo,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marijom,#imenica,,,#zenski,,#jednina,#instrumental,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marije,#imenica,,,#zenski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marijaa,#imenica,,,#zenski,,#mnozina,#genitiv,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marijam,#imenica,,,#zenski,,#mnozina,#dativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marije,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marije,#imenica,,,#zenski,,#mnozina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marijami,#imenica,,,#zenski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Marijah,#imenica,,,#zenski,,#mnozina,#lokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
vojvoda,#imenica,,,#muski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvode,#imenica,,,#muski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvodi,#imenica,,,#muski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvodu,#imenica,,,#muski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvoda,#imenica,,,#muski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvodom,#imenica,,,#muski,,#jednina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvode,#imenica,,,#muski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvodaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvodam,#imenica,,,#muski,,#mnozina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvode,#imenica,,,#muski,,#mnozina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvode,#imenica,,,#muski,,#mnozina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvodami,#imenica,,,#muski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvodama,#imenica,,,#muski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vojvodah,#imenica,,,#muski,,#mnozina,#lokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
riba,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribe,#imenica,,,#zenski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribi,#imenica,,,#zenski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribu,#imenica,,,#zenski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribo,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribom,#imenica,,,#zenski,,#jednina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribe,#imenica,,,#zenski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribaa,#imenica,,,#zenski,,#mnozina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribam,#imenica,,,#zenski,,#mnozina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribe,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribami,#imenica,,,#zenski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribama,#imenica,,,#zenski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ribah,#imenica,,,#zenski,,#mnozina,#lokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
mati,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
matere,#imenica,,,#zenski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
materi,#imenica,,,#zenski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
mater,#imenica,,,#zenski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
mati,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
materom,#imenica,,,#zenski,,#jednina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
matere,#imenica,,,#zenski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
materaa,#imenica,,,#zenski,,#mnozina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
materam,#imenica,,,#zenski,,#mnozina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
matere,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
matere,#imenica,,,#zenski,,#mnozina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
materami,#imenica,,,#zenski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
materama,#imenica,,,#zenski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
materah,#imenica,,,#zenski,,#mnozina,#lokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kći,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćere,#imenica,,,#zenski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćeri,#imenica,,,#zenski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćer,#imenica,,,#zenski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kći,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćeri,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćerom,#imenica,,,#zenski,,#jednina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćeri,#imenica,,,#zenski,,#mnozina,#nominativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćerii,#imenica,,,#zenski,,#mnozina,#genitiv,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćerami,#imenica,,,#zenski,,#mnozina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćeri,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćeri,#imenica,,,#zenski,,#mnozina,#vokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćerima,#imenica,,,#zenski,,#mnozina,#instrumental,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćerama,#imenica,,,#zenski,,#mnozina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćerah,#imenica,,,#zenski,,#mnozina,#lokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kćerih,#imenica,,,#zenski,,#mnozina,#lokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
gospoda,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
gospode,#imenica,,,#zenski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
gospodi,#imenica,,,#zenski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
gospodu,#imenica,,,#zenski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
gospodo,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
gospodom,#imenica,,,#zenski,,#jednina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
djeca,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
djece,#imenica,,,#zenski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
djeci,#imenica,,,#zenski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
djecu,#imenica,,,#zenski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
djeco,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
djecom,#imenica,,,#zenski,,#jednina,#instrumental,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
krepos(t),#imenica,,,#zenski,,#jednina,#nominativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kreposti,#imenica,,,#zenski,,#jednina,#genitiv,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kreposti,#imenica,,,#zenski,,#jednina,#dativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
krepos(t),#imenica,,,#zenski,,#jednina,#akuzativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
krepos(t),#imenica,,,#zenski,,#jednina,#vokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kreposti,#imenica,,,#zenski,,#jednina,#instrumental,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
krepostju,#imenica,,,#zenski,,#jednina,#instrumental,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kreposti,#imenica,,,#zenski,,#mnozina,#nominativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
krepostii,#imenica,,,#zenski,,#mnozina,#genitiv,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
krepostim,#imenica,,,#zenski,,#mnozina,#dativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kreposti,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
kreposti,#imenica,,,#zenski,,#mnozina,#vokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
krepostima,#imenica,,,#zenski,,#mnozina,#instrumental,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
krepostami,#imenica,,,#zenski,,#mnozina,#instrumental,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
krepostama,#imenica,,,#zenski,,#mnozina,#instrumental,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
krepostijeh,#imenica,,,#zenski,,#mnozina,#lokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
krepostih,#imenica,,,#zenski,,#mnozina,#lokativ,#I_i_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dobar,#pridjev,,,#muski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobri,#pridjev,,,#muski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobra,#pridjev,,,#zenski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobro,#pridjev,,,#srednji,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobroga,#pridjev,,,#muski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobre,#pridjev,,,#zenski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobroga.,#pridjev,,,#srednji,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobromu,#pridjev,,,#muski,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobroj,#pridjev,,,#zenski,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobromu,#pridjev,,,#srednji,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobroga,#pridjev,,,#muski,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobru,#pridjev,,,#zenski,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobro,#pridjev,,,#srednji,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobri,#pridjev,,,#muski,,#jednina,#vokativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobra,#pridjev,,,#zenski,,#jednina,#vokativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobro,#pridjev,,,#srednji,,#jednina,#vokativ,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobrim,#pridjev,,,#muski,,#jednina,#instrumental,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
dobrijem,#pridjev,,,#muski,,#jednina,#instrumental,,,,#P_opisni,,,,,,,,,retrogram-appendini-v13.xml
