Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbialAdverb,Fajl
dnevima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
danijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dnevijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dnevih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čovjek,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čovjeka,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čovjeku,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čovjeka,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čovječe,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čovjekom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ljudi,#imenica,,,#muski,,#mnozina,#nominativ,,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ljudii,#imenica,,,#muski,,#mnozina,#genitiv,,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ljudim,#imenica,,,#muski,,#mnozina,#dativ,,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ljudem,#imenica,,,#muski,,#mnozina,#dativ,,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ljude,#imenica,,,#muski,,#mnozina,#akuzativ,,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ljudi,#imenica,,,#muski,,#mnozina,#vokativ,,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ljudima,#imenica,,,#muski,,#mnozina,#instrumental,,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ljudijeh,#imenica,,,#muski,,#mnozina,#lokativ,,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ljudih,#imenica,,,#muski,,#mnozina,#lokativ,,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dom,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
doma,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
domu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dom,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelini,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlasteli,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelinaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelinom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlasteline,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastele,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelini,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlasteli,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelinima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelinijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelinih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vlastelih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vrijeme,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vrime,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vremena,#imenica,,,#srednji,,#jednina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vremenu,#imenica,,,#srednji,,#jednina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vrijeme,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vrime,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vrijeme,#imenica,,,#srednji,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vrime,#imenica,,,#srednji,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vremenom,#imenica,,,#srednji,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vremena,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vremenaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vremenom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vremena,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vremena,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vremenima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vremenijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vremenih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stado,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stada,#imenica,,,#srednji,,#jednina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stadu,#imenica,,,#srednji,,#jednina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stado,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stado,#imenica,,,#srednji,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stadom,#imenica,,,#srednji,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stada,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stadaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stadom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stadim,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stada,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stada,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stadima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stadijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
stadih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
što,#zamjenica,,,,#Z_odnosna,#jednina,#nominativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
šta,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
šta,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
česa,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
česa,#zamjenica,,,,#Z_odnosna,#jednina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čemu,#zamjenica,,,,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čemu,#zamjenica,,,,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čem,#zamjenica,,,,#Z_odnosna,#jednina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
što,#zamjenica,,,,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
česa,#zamjenica,,,,#Z_odnosna,#jednina,#akuzativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čijem,#zamjenica,,,,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
česa,#zamjenica,,,,#Z_odnosna,#jednina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ničesa,#zamjenica,,,,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ništu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ničemu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ničemu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čemu,#zamjenica,,,,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ništa,#zamjenica,,,,#Z_neodredjena,#jednina,#akuzativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ničesa,#zamjenica,,,,#Z_neodredjena,#jednina,#akuzativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ništo,#zamjenica,,,,#Z_neodredjena,#jednina,#vokativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ničijem,#zamjenica,,,,#Z_neodredjena,#jednina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čudesa,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čudesaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čudesom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čudesa,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čudesa,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čudesima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čudesijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
čudesih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
nebesa,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
nebesaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
nebesom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
nebesa,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
nebesa,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
nebesima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
nebesijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
nebesih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
telesa,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
telesaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
telesom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
telesa,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
telesa,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
telesima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
